batting_team,sum(extra_runs)
"Mumbai Indians",102
"Kolkata Knight Riders",130
"Sunrisers Hyderabad",124
"Kings XI Punjab",83
"Royal Challengers Bangalore",118
"Rising Pune Supergiants",101
"Delhi Daredevils",109
"Gujarat Lions",132
